run_id,timestamp,model,provider,temperature,seed,surface_scheme,instruction_style,shj_type,block,trial_in_block,trial_index,item_bits,dim_to_feature,value_map,label_to_group,item_text,category_true,response_raw,response_parsed,parse_ok,correct,prompt_tokens,completion_tokens,latency_ms
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:35.520195+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,8,56,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1661,1,5575
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:40.784383+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,1,57,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1688,1,5263
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:47.390876+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,2,58,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1715,1,6606
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:52.465043+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,3,59,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1744,1,5074
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:58.350004+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,4,60,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1773,1,5884
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:19:05.362616+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,5,61,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1800,1,7012
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:19:10.886928+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,6,62,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1829,1,5524
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:19:18.832378+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,7,63,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1856,1,7945
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:19:22.044991+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,8,8,64,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1885,1,3212
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:29.541955+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,1,1,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,129,1,7496
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:36.250061+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,2,2,011,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,157,1,6707
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:40.488806+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,3,3,000,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Beta,Group Beta,True,False,185,1,4238
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:47.663625+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,4,4,111,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,211,1,7174
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:53.636519+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,5,5,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,237,1,5972
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:19:58.163049+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,6,6,001,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,265,1,4526
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:05.481240+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,7,7,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,291,1,7318
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:10.793580+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,1,8,8,010,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,319,1,5312
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:18.667877+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,1,9,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,345,1,7874
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:23.937606+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,2,10,010,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,373,1,5269
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:28.851434+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,3,11,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,400,1,4913
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:34.605771+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,4,12,111,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,427,1,5754
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:41.477805+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,5,13,000,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,456,1,6871
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:46.902122+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,6,14,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,483,1,5424
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:20:54.151699+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,7,15,001,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,512,1,7249
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:00.661921+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,2,8,16,011,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,541,1,6510
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:04.103285+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,1,17,111,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,568,1,3441
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:11.219996+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,2,18,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,595,1,7116
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:17.555782+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,3,19,010,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,624,1,6335
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:22.710522+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,4,20,001,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,653,1,5154
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:29.350573+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,5,21,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,680,1,6639
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:36.225373+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,6,22,000,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,709,1,6874
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:40.504303+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,7,23,011,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,738,1,4278
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:47.462456+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,3,8,24,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,765,1,6958
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:21:52.107202+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,1,25,111,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,792,1,4644
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:05.656021+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,2,26,000,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,821,1,13548
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:10.432134+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,3,27,100,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,848,1,4775
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:14.625008+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,4,28,110,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,875,1,4192
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:21.335437+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,5,29,011,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,904,1,6710
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:28.044114+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,6,30,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,931,1,6708
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:35.430788+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,7,31,001,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,960,1,7386
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:40.280096+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,4,8,32,010,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,989,1,4849
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:44.688435+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,5,1,33,101,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1016,1,4408
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:51.072480+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,5,2,34,000,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1045,1,6383
378d8518-7971-4016-bf98-c8367c48eca9,2026-09-10T08:22:58.282243+00:00,gemini-3.1-flash-lite,google,1.0,1009,minerals,neutral,1,5,3,35,001,"{""1"": ""banding"", ""2"": ""grain"", ""3"": ""lustre""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""unbanded"", ""1"": ""banded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1074,1,7209
